Airport_IATA,City,Country,Latitude,Longitude
GHS,West Kutai,Indonesia,-0.203889,115.759722
PTY,Panama City,Panama,9.066897,-79.387639
ADB,Izmir,Turkiye,38.294403,27.147594
ADD,Addis Ababa,Ethiopia,8.983759,38.795899
HAS,Hail,Saudi Arabia,27.438158,41.690483
PES,Petrozavodsk,Russia,61.878284,34.153871
JIC,Jinchang,China,38.541943,102.34861
BZO,Bolzano,Italy,46.462444,11.330511
YAT,Attawapiskat,Canada,52.941667,-82.4
LLW,Lilongwe,Malawi,-13.780039,33.780199
BUC,Burketown,Australia,-17.75,139.533333
OSR,Ostrava,Czech Republic,49.695517,18.121285
JRG,Jharsuguda,India,21.912951,84.050091
WWK,Wewak,Papua New Guinea,-3.580034,143.669155
PFB,Passo Fundo,Brazil,-28.25,-52.333333
TGD,Podgorica,Montenegro,42.368023,19.246024
ATK,Atqasuk,USA,70.5,-157.333333
RHI,Rhinelander,USA,45.625707,-89.462533
TGG,Kuala Terengganu,Malaysia,5.379951,103.104434
WMN,Maroantsetra,Madagascar,-15.436459,49.690302
MNS,Mansa,Zambia,-11.125,28.866667
NYO,Stockholm,Sweden,58.784247,16.922866
OND,Ondangwa,Namibia,-17.885496,15.942233
BOD,Bordeaux,France,44.83102,-0.70217
ALO,Waterloo,USA,42.556111,-92.399722
YNP,Natuashish,Canada,55.913889,-61.184444
SMK,Saint Michael,USA,63.484295,-162.111813
FLO,Florence,USA,34.188889,-79.724444
MQM,Mardin,Turkiye,37.2233,40.6317
KNU,Kanpur,India,26.404278,80.40989
GUP,Gallup,USA,35.511111,-108.786667
PED,Pardubice,Czech Republic,50.013333,15.738611
PQT,Qeqertaq,Greenland,69.999466,-51.303705
HCZ,Chenzhou,China,25.75333,112.84444
ABM,Bamaga,Australia,-10.942619,142.450334
JQA,Qaarsut,Greenland,70.731944,-52.702778
NOB,Nosara Beach,Costa Rica,9.976398,-85.653057
VEO,Yeniseyskiy,Russia,60.3733,93.0117
AGT,Ciudad del Este,Paraguay,-25.455507,-54.843581
BKC,Buckland,USA,65.978889,-161.126667
YAE,Yartsevo,Russia,60.2528,90.2039
JHM,Kapalua,USA,20.962194,-156.675692
TBW,Tambov,Russia,52.803388,41.488676
TOE,Tozeur,Tunisia,33.939701,8.11056
LWY,Lawas,Malaysia,4.846565,115.406995
DKA,Katsina,Nigeria,13.003712,7.660803
QPW,Kangaatsiaq,Greenland,68.31268,-53.46021
YVM,Qikiqtarkuaq,Canada,67.545832,-64.031386
AJA,Ajaccio,France,41.919867,8.794013
STL,Saint Louis,USA,38.748707,-90.379002
ABL,Ambler,USA,67.0875,-157.845833
ZCL,Zacatecas,Mexico,22.8985,-102.685335
POS,Port Of Spain,Trinidad and Tobago,10.602089,-61.339414
RKA,Aratika,French Polynesia,-15.485299,-145.468877
RIX,Riga,Latvia,56.92208,23.979806
LGB,Long Beach,USA,33.818194,-118.144494
KMG,Kunming,China,25.101944,102.929167
AMH,Arba Mintch,Ethiopia,6.036111,37.576944
PNL,Pantelleria,Italy,36.813611,11.966111
GRI,Grand Island,USA,40.967222,-98.306667
SOF,Sofia,Bulgaria,42.688342,23.414431
RMA,Roma,Australia,-26.543553,148.779431
TUF,Tours,France,47.432237,0.726584
WLS,Wallis Island,Wallis and Futuna Islands,-13.233333,-176.166667
SAE,Saattut,Greenland,70.808742,-51.626467
NQZ,Astana,Kazakhstan,51.027811,71.461199
SCY,San Cristobal,Ecuador,-0.910206,-89.617401
HEA,Herat,Afghanistan,34.212696,62.22599
ESB,Ankara,Turkiye,40.114941,32.993145
ASI,Ascension Island,St. Helena,-7.969604,-14.393682
BWT,Burnie,Australia,-40.993145,145.725074
TLQ,Turpan,China,43.019961,89.074545
VUS,Velikij Ustyug,Russia,60.766667,46.316667
TAY,Tartu,Estonia,58.30969,26.690904
SAN,San Diego,USA,32.731938,-117.197312
MBJ,Montego Bay,Jamaica,18.498464,-77.916632
EYA,Zeya,Russia,53.6883,127.0911
KLH,Kolhapur,India,16.666667,74.333333
ABA,Abakan,Russia,53.740002,91.385002
DLU,Dali City,China,25.65135,100.323158
HAV,Havana,Cuba,22.998449,-82.408183
SHE,Shenyang,China,41.634992,123.485731
AOK,Karpathos,Greece,35.420683,27.146728
GVA,Geneva,Switzerland,46.229634,6.105774
AJF,Jouf,Saudi Arabia,29.788668,40.101486
EDL,Eldoret,Kenya,0.4054,35.223599
GTR,Columbus,USA,33.45,-88.6
ADL,Adelaide,Australia,-34.938176,138.537351
VAA,Vaasa,Finland,63.043549,21.760123
MYQ,Mysore,India,12.22886,76.657727
BRC,San Carlos de Bariloche,Argentina,-41.145965,-71.161085
CNQ,Corrientes,Argentina,-27.449722,-58.762222
CCK,Cocos Islands,Cocos (Keeling) Islands,-12.1883,96.8339
KMQ,Komatsu,Japan,36.402369,136.413428
AKU,Aksu,China,41.259984,80.292618
EWB,New Bedford,USA,41.676944,-70.959167
VVC,Villavicencio,Colombia,4.167867,-73.613773
CJU,Jeju,Republic of Korea,33.506698,126.493119
WDH,Windhoek,Namibia,-22.487345,17.463202
SUR,Summer Beaver,Canada,52.715278,-88.5475
GGM,Kakamega,Kenya,0.271239,34.784689
JSY,Syros Island,Greece,37.423611,24.95
SHB,Nakashibetsu,Japan,43.572196,144.956129
WUS,Wuyishan,China,27.701284,118.000604
TJU,Kulyab,Tajikistan,37.988335,69.80666
ZVK,Savannakhet,Lao People's Democratic Republic,16.553611,104.7625
ATA,Anta,Peru,-9.347222,-77.6
MQF,Magnitogorsk,Russia,53.391881,58.755257
TEQ,Tekirdag,Turkiye,40.966667,27.5
CVN,Clovis,USA,34.427222,-103.078889
MDC,Manado,Indonesia,1.543533,124.922029
AES,Aalesund,Norway,62.559644,6.116605
AUQ,Atuona,French Polynesia,-9.768596,-139.009944
HAC,Hachijo Jima,Japan,33.117945,139.781226
ROB,Monrovia,Liberia,6.239722,-10.358889
JTC,Baura-Arealva,Brazil,-22.165959,-49.07229
MOQ,Morondava,Madagascar,-20.283611,44.318333
HUX,Huatulco,Mexico,15.768333,-96.235556
IRJ,La Rioja,Argentina,-29.383333,-66.783333
LLJ,Lubuk Linggau,Indonesia,-3.284167,102.913333
PPT,Papeete,French Polynesia,-17.559629,-149.609375
TEN,Tongren,China,27.883689,109.299019
KWJ,Gwangju,Republic of Korea,35.140176,126.810208
OCC,Coca,Ecuador,-0.462171,-76.985962
CJM,Chumphon,Thailand,10.711122,99.361376
KUS,Kulusuk,Greenland,65.566667,-37.116667
CRI,Crooked Island,Bahamas,22.75,-74.15
KID,Kristianstad,Sweden,55.919444,14.088889
FAO,Faro,Portugal,37.020646,-7.968545
MLH,"Mulhouse, France/Basel",Switzerland,47.599324,7.532864
BEJ,Berau,Indonesia,2.155327,117.433488
MCW,Mason City,USA,43.156944,-93.329444
DMB,Taraz,Kazakhstan,42.855372,71.304595
KOY,Olga Bay,USA,57.162222,-154.2275
LDU,Lahad Datu,Malaysia,5.035278,118.326111
GCK,Garden City,USA,37.928611,-100.729722
CNM,Carlsbad,USA,32.337222,-104.262778
SJU,San Juan,Puerto Rico,18.437403,-66.004683
CAE,Columbia,USA,33.938804,-81.119497
AJY,Agades,Niger,16.964167,7.993056
NZH,Manzhouli,China,49.570592,117.331627
VDO,Quang Ninh,Viet Nam,21.113775,107.419444
ERZ,Erzurum,Turkiye,39.961346,41.179378
XMH,Manihi,French Polynesia,-14.437609,-146.070784
SYM,Pu'er,China,22.796569,100.96222
BEL,Belem,Brazil,-1.389865,-48.480003
MAO,Manaus,Brazil,-3.031327,-60.046092
SQG,Sintang,Indonesia,0.063215,111.472328
SXZ,Siirt,Turkiye,37.978894,41.840439
CTS,Sapporo,Japan,42.787281,141.681341
YFJ,Snare Lake,Canada,64.190556,-114.075556
KGP,Kogalym,Russia,62.195833,74.533611
AOI,Ancona,Italy,43.606911,13.355723
ATZ,Asyut,Egypt,27.052679,31.011268
WJR,Wajir,Kenya,1.73306,40.09167
CUF,Cuneo,Italy,44.535278,7.6175
EUG,Eugene,USA,44.124591,-123.211974
AWA,Awasa,Ethiopia,7.062777,38.490802
AGR,Agra,India,27.158333,77.962778
SFT,Skelleftea,Sweden,64.622513,21.068549
ICN,Seoul,Republic of Korea,37.458764,126.441961
HQQ,An Yang,China,35.8689,114.4656
VEL,Vernal,USA,40.438889,-109.510278
KHV,Khabarovsk,Russia,48.524564,135.168616
YHZ,Halifax,Canada,44.88496,-63.514253
CJL,Chitral,Pakistan,35.886111,71.794444
XBJ,Birjand,Iran,32.899053,59.25499
JUH,Chizhou,China,30.766115,117.735677
TLS,Toulouse,France,43.630071,1.374321
YPW,Powell River,Canada,49.816667,-124.5
IRM,Igrim,Russia,63.199993,64.435751
SUV,Suva,Fiji,-18.045885,178.559816
RRK,Rourkela,India,22.256667,84.814722
JSA,Jaisalmer,India,26.891826,70.866864
PGD,Punta Gorda,USA,26.919167,-81.991389
JIQ,Qianjiang,China,29.517558,108.829189
LNL,Longan,China,33.7898,105.788395
DIG,Diqing,China,27.795839,99.680584
JHB,Johor Bharu,Malaysia,1.63668,103.667959
VIG,El Vigia,Venezuela,8.633333,-71.65
SXR,Srinagar,India,34.002308,74.762631
IOQ,Isortoq,Greenland,65.54665,-38.977981
LCR,La Chorrera,Colombia,-1.457889,-72.802319
MOT,Minot,USA,48.256328,-101.291519
HHQ,Hua Hin,Thailand,12.636229,99.951533
SOC,Surakarta,Indonesia,-7.514458,110.749956
KUH,Kushiro,Japan,43.045651,144.196819
RAB,Rabaul,Papua New Guinea,-4.340517,152.37997
DQM,Duqm,Oman,19.502323,57.6383
IST,Istanbul,Turkiye,41.260278,28.741944
YNJ,Yanji,China,42.885662,129.439369
KWA,Kwajalein,Marshall Islands,8.720843,167.721953
BER,Berlin,Germany,52.366667,13.503333
UYU,Uyuni,Bolivia,-20.4463,-66.8484
LMA,Lake Minchumina,USA,63.883333,-152.316667
CAY,Cayenne,French Guiana,4.816667,-52.366667
CFE,Clermont-Ferrand,France,45.789051,3.159323
SLX,Salt Cay,Turks and Caicos Islands,21.333333,-71.201667
BSR,Basra,Iraq,30.552695,47.666865
PSG,Petersburg,USA,56.804167,-132.9425
YXN,Whale Cove,Canada,62.233333,-92.6
PNR,Pointe Noire,Congo,-4.815822,11.884085
CKY,Conakry,Guinea,9.575655,-13.62017
WAA,Wales,USA,65.617222,-168.090833
IXM,Madurai,India,9.838571,78.089494
WWP,Whale Pass,USA,56.114041,-133.123301
QRW,Warri,Nigeria,5.594487,5.819282
PEW,Peshawar,Pakistan,33.989083,71.519252
DND,Dundee,United Kingdom,56.454091,-3.014531
BEG,Belgrade,Republic of Serbia,44.8194,20.2914
FIH,Kinshasa,The Democratic Republic of The Congo,-4.387155,15.442285
SDY,Sidney,USA,47.706944,-104.191944
MOF,Maumere,Indonesia,-8.637726,122.238255
MCI,Kansas City,USA,39.293807,-94.719925
MVP,Mitu,Colombia,1.133333,-70.05
LGK,Langkawi,Malaysia,6.342174,99.731403
UKX,Ust-Kut,Russia,56.85,105.733333
TPQ,Tepic,Mexico,21.419445,-104.842575
KDI,Kendari,Indonesia,-4.081461,122.418851
CFB,Cabo Frio,Brazil,-22.925,-42.078611
VAI,Vanimo,Papua New Guinea,-2.687288,141.298987
DLG,Dillingham,USA,59.04264,-158.511113
KPO,Pohang,Republic of Korea,35.983713,129.433743
PXO,Porto Santo (Madeira),Portugal,33.070023,-16.345014
KTS,Teller Mission,USA,65.329444,-166.471667
POP,Puerto Plata,Dominican Republic,19.754942,-70.56315
CUU,Chihuahua,Mexico,28.704048,-105.969523
BLJ,Batna,Algeria,35.752548,6.310521
UIN,Quincy,USA,39.944167,-91.197222
NBC,Naberezhnye Chelny,Russia,55.565785,52.101637
KMI,Miyazaki,Japan,31.872497,131.441466
SVJ,Svolvaer,Norway,68.244983,14.667774
RON,Rondon,Colombia,6.3,-71.083333
BTI,Barter Island,USA,70.134722,-143.578333
LXS,Limnos,Greece,39.923906,25.233446
MSA,Muskrat Dam,Canada,53.44111,-91.76306
XIC,Xichang,China,27.981922,102.187645
ACH,Altenrhein,Switzerland,47.483333,9.566667
OKR,Yorke Island,Australia,-9.752783,143.405625
YGH,Fort Good Hope,Canada,66.266667,-128.65
RBB,Borba,Brazil,-4.4,-59.583333
FRA,Frankfurt,Germany,50.048952,8.573678
ZSJ,Sandy Lake,Canada,53.033333,-93.233333
EGM,Sege,Solomon Islands,-8.577956,157.875066
IEG,Zielona Gora,Poland,52.138611,15.798611
KKX,Kikaiga Shima,Japan,28.321389,129.928056
GEL,Santo Angelo,Brazil,-28.281111,-54.168056
OKA,Okinawa,Japan,26.204954,127.645842
RMF,Marsa Alam,Egypt,25.555787,34.592778
TJK,Tokat,Turkiye,40.30402,36.363533
PER,Perth,Australia,-31.933604,115.960236
MSS,Massena,USA,44.937778,-74.846667
MUC,Munich,Germany,48.353005,11.790143
ZBY,Sayaboury,Lao People's Democratic Republic,19.25,101.7
SAG,Shirdi,India,19.688611,74.378889
CAZ,Cobar,Australia,-31.536796,145.796588
CAW,Campos,Brazil,-21.700159,-41.303481
JMA,Houston,USA,29.699588,-95.405494
EBJ,Esbjerg,Denmark,55.521431,8.549062
YIW,Yiwu,China,29.344562,120.028808
PIE,Saint Petersburg,USA,27.912005,-82.695109
EZS,Elazig,Turkiye,38.599326,39.26829
OUD,Oujda,Morocco,34.783333,-1.933333
JBR,Jonesboro,USA,35.831711,-90.646418
ABX,Albury,Australia,-36.069625,146.954531
MGW,Morgantown,USA,39.642778,-79.915833
BLV,Belleville,USA,38.547326,-89.815909
OGU,Gulyali,Turkiye,40.967565,38.08142
SYD,Sydney,Australia,-33.932922,151.179898
PMV,Porlamar,Venezuela,10.917189,-63.968992
DIQ,Divinopolis,Brazil,-20.174218,-44.872915
DUE,Dundo,Angola,-7.400878,20.818421
GUA,Guatemala City,Guatemala,14.588071,-90.530679
CHA,Chattanooga,USA,35.036925,-85.197784
YUT,Repulse Bay,Canada,66.524844,-86.228593
SGO,Saint George,Australia,-28.053333,148.593889
JMJ,Lancang,China,22.417494,99.784156
TMR,Tamanrasset,Algeria,22.813283,5.44912
DIY,Diyarbakir,Turkiye,37.910803,40.197356
KOA,Kailua-Kona,USA,19.736174,-156.041077
YDA,Dawson City,Canada,64.044748,-139.125977
KKE,Kerikeri,New Zealand,-35.263284,173.912376
SKH,Surkhet,Nepal,28.586104,81.635933
SKD,Samarkand,Uzbekistan,39.696217,66.990854
RQY,Shivamogga,India,13.857305,75.614962
YPA,Prince Albert,Canada,53.21585,-105.676601
IND,Indianapolis,USA,39.71627,-86.292991
MVR,Maroua,Cameroon,10.452222,14.256389
ZRH,Zurich,Switzerland,47.450604,8.561746
ZUM,Churchill Falls,Canada,53.562778,-64.109167
MZW,Mechria,Algeria,33.5354,-0.242177
RSA,Santa Rosa,Argentina,-36.566667,-64.266667
GSV,Saratov,Russia,51.712726,46.170238
DAU,Daru,Papua New Guinea,-9.08351,143.206062
JZH,Song Pan,China,32.856667,103.683056
TGU,Tegucigalpa,Honduras,14.060123,-87.219716
TAG,Panglao,Philippines,9.574353,123.770949
BVI,Birdsville,Australia,-25.898333,139.343333
BUR,Burbank,USA,34.196188,-118.354113
IQT,Iquitos,Peru,-3.785098,-73.302838
KGL,Kigali,Rwanda,-1.963042,30.135014
PZI,Pan Zhi Hua,China,26.538734,101.793861
BZR,Beziers,France,43.321186,3.353485
OVS,Sovetsky,Russia,61.325288,63.603381
LUX,Luxembourg,Luxembourg,49.631113,6.209539
ODO,Bodaybo,Russia,57.866389,114.2425
TPE,Taipei,Taiwan,25.075512,121.23248
BKA,Baykit,Russia,61.677768,96.354265
BGY,Milan,Italy,45.665315,9.698713
MID,Merida,Mexico,20.933822,-89.663748
SDP,Sand Point,USA,55.316667,-160.513889
ABQ,Albuquerque,USA,35.049625,-106.617193
MKL,Jackson,USA,35.599778,-88.915097
DVL,Devils Lake,USA,48.113056,-98.9075
BKB,Bikaner,India,28.070601,73.207199
RKS,Rock Springs,USA,41.598034,-109.072092
TVY,Dawe,Myanmar,14.1,98.2
MGA,Managua,Nicaragua,12.144838,-86.171263
TOY,Toyama,Japan,36.642447,137.189456
RAI,Praia,Cape Verde,14.945321,-23.486566
CUR,Curacao,Curaçao,12.188858,-68.959805
JHS,Sisimiut,Greenland,66.951304,-53.729291
PUW,Pullman,USA,46.744722,-117.105
KZI,Kozani,Greece,40.288611,21.841944
CJS,Ciudad Juarez,Mexico,31.635929,-106.436098
QRO,Queretaro,Mexico,20.622084,-100.18924
CNN,Kannur,India,11.920073,75.549919
CFR,Caen,France,49.183437,-0.459276
KOP,Nakhon Phanom,Thailand,17.4,104.75
BMW,Bordj Badji Mokhtar,Algeria,21.375816,0.926334
ISB,Islamabad,Pakistan,33.548333,72.825
SBA,Santa Barbara,USA,34.432833,-119.836476
BQS,Blagoveschensk,Russia,50.416667,127.4
LBJ,Labuan Bajo,Indonesia,-8.486215,119.889281
GUR,Alotau,Papua New Guinea,-10.310833,150.338611
SMA,Santa Maria (Azores),Portugal,36.966667,-25.1
YVC,La Ronge,Canada,55.151395,-105.262097
ZRI,Serui,Indonesia,-1.873953,136.23948
RNJ,Yoronjima,Japan,27.042213,128.406343
SPI,Springfield,USA,39.844167,-89.678889
ETZ,Metz/Nancy,France,48.981653,6.243003
PHC,Port Harcourt,Nigeria,5.006506,6.9499
HDN,Hayden,USA,40.484808,-107.220766
BHO,Bhopal,India,23.290623,77.335531
EAA,Eagle,USA,64.778083,-141.149611
KHT,Khost,Afghanistan,33.336574,69.960068
SZK,Skukuza,South Africa,-24.9628,31.589516
BFD,Bradford,USA,41.802222,-78.639444
RVV,Rairua,French Polynesia,-23.88611,-147.66528
CIX,Chiclayo,Peru,-6.789722,-79.832222
USH,Ushuaia,Argentina,-54.839347,-68.312449
ILO,Iloilo,Philippines,10.833034,122.493366
SUK,Batagay-Alyta,Russia,67.79194,130.39083
IVL,Ivalo,Finland,68.611111,27.415556
ILD,Alguaire,Spain,41.726926,0.539164
KGE,Kaghau Island,Solomon Islands,-7.33278,157.58694
TBZ,Tabriz,Iran,38.122849,46.244274
YKO,Yuksekova,Turkiye,37.545243,44.255164
DEB,Debrecen,Hungary,47.488086,21.610472
ZBR,Chah Bahar,Iran,25.4433,60.382099
CBO,Cotabato,Philippines,7.161412,124.214639
XUZ,Xuzhou,China,34.055033,117.554758
VNO,Vilnius,Lithuania,54.643079,25.279605
DEC,Decatur,USA,39.834251,-88.876529
HEH,Heho,Myanmar,20.743863,96.79341
INV,Inverness,United Kingdom,57.539346,-4.063738
MLX,Malatya,Turkiye,38.354444,38.253611
MCK,McCook,USA,40.206299,-100.592003
DRP,Daraga,Philippines,13.111389,123.681111
JSH,Sitia,Greece,35.216667,26.116667
CTD,Chitre,Panama,7.981562,-80.4107
URE,Kuressaare,Estonia,58.229938,22.509542
TKV,Tatakoto,French Polynesia,-17.283333,-138.333333
YOW,Ottawa,Canada,45.320833,-75.672778
FLN,Florianopolis,Brazil,-27.664445,-48.5452
MSU,Maseru,Lesotho,-29.301389,27.505556
BES,Brest,France,48.443377,-4.420175
BCO,Jinka,Ethiopia,5.783127,36.562038
VDZ,Valdez,USA,61.133913,-146.248026
KEA,Kerki,Turkmenistan,37.822201,65.135306
GZT,Gaziantep,Turkiye,36.947182,37.478682
HLP,Jakarta,Indonesia,-6.268056,106.890278
LAB,Lablab,Papua New Guinea,-5.633333,148.066667
AUG,Augusta,USA,44.318056,-69.796667
HND,Tokyo,Japan,35.553476,139.781206
JAV,Ilulissat,Greenland,69.241856,-51.059911
BDA,Bermuda,Bermuda,32.35994,-64.701148
AOE,Eskisehir,Turkiye,39.81,30.519444
YWS,Whistler,Canada,50.1436,-122.948997
YCS,Chesterfield Inlet,Canada,63.333333,-90.716667
SFG,Saint Martin,Saint Martin,18.100555,-63.04889
XYD,Lyon,France,46.235278,5.151667
NJC,Nizhnevartovsk,Russia,60.947603,76.491447
PQQ,Port Macquarie,Australia,-31.431402,152.867233
FOD,Fort Dodge,USA,42.5525,-94.189722
MKW,Manokwari,Indonesia,-0.893056,134.052778
MDK,Mbandaka,The Democratic Republic of The Congo,0.0225,18.288611
PMF,Parma,Italy,44.822222,10.295278
WRE,Whangarei,New Zealand,-35.767422,174.364026
STN,London,United Kingdom,51.889267,0.262703
PSP,Palm Springs,USA,33.822976,-116.508444
YTE,Cape Dorset,Canada,64.233333,-76.533333
IXT,Pasighat,India,28.068259,95.335528
YAB,Arctic Bay,Canada,73.004915,-85.027525
RIZ,Rizhao,China,35.400771,119.317278
TUR,Tucurui,Brazil,-3.7,-49.733333
RSU,Yeosu,Republic of Korea,34.8419,127.612673
CAB,Cabinda,Angola,-5.583333,12.2
LKN,Leknes,Norway,68.154216,13.614864
DRO,Durango,USA,37.15995,-107.751075
CBG,Cambridge,United Kingdom,52.208044,0.177738
NTE,Nantes,France,47.157623,-1.601402
LEJ,Leipzig/Halle,Germany,51.420262,12.221202
ZGC,Lanzhou,China,45.803101,15.994173
MUN,Maturin,Venezuela,9.749384,-63.156931
BLQ,Bologna,Italy,44.529268,11.293289
HRH,Aligarh,India,27.8592,78.1487
KAD,Kaduna,Nigeria,10.595833,7.440278
WGP,Waingapu,Indonesia,-9.669213,120.302005
BVS,Breves,Brazil,-1.666667,-50.466667
SZG,Salzburg,Austria,47.791226,12.997331
LYP,Faisalabad,Pakistan,31.363042,72.987572
SLA,Salta,Argentina,-24.844217,-65.478493
DRB,Derby,Australia,-17.370488,123.662804
LNS,Lancaster,USA,40.121111,-76.299722
HSR,Hirasar,India,22.3742,71.035
SVD,Saint Vincent,Saint Vincent and the Grenadines,13.156701,-61.149941
TIU,Timaru,New Zealand,-44.303446,171.226325
SBR,Saibai Island,Australia,-9.378331,142.625011
YCD,Nanaimo,Canada,49.053158,-123.872995
BEF,Bluefields,Nicaragua,11.990889,-83.773942
SVR,Savissivik,Greenland,76.018608,-65.117578
DPT,Deputatskiy,Russia,69.392553,139.895377
FYN,Fuyun,China,46.801111,89.538333
AAD,Adado,Somalia,6.095833,46.6375
VGO,Vigo,Spain,42.224551,-8.634025
YXT,Terrace,Canada,54.472026,-128.576548
SZA,Soyo,Angola,-6.140637,12.375155
TBU,Nuku'alofa,Tonga,-21.242181,-175.141916
COV,Covilha,Turkiye,36.0839,35.0008
KRK,Krakow,Poland,50.075491,19.793744
VSV,Shravasti,India,27.503056,82.026944
NCL,Newcastle,United Kingdom,55.037062,-1.710629
MDZ,Mendoza,Argentina,-32.827888,-68.798909
HDF,Heringsdorf,Germany,53.878251,14.138242
BMV,Buon Ma Thout,Viet Nam,12.666667,108.05
UEO,Kume-jima,Japan,26.365278,126.719444
PLQ,Palanga,Lithuania,55.95,21.083333
FKB,Karlsruhe/Baden-Baden,Germany,48.781031,8.089752
NGQ,Shi Quan He,China,32.103817,80.054276
DRW,Darwin,Australia,-12.407805,130.877521
CGP,Chittagong,Bangladesh,22.245202,91.815159
SHD,Staunton,USA,38.263889,-78.896667
INI,Nis,Republic of Serbia,43.33717,21.86548
TLE,Toliara,Madagascar,-23.38882,43.723888
IAO,Del Carmin,Philippines,9.858889,126.013889
IIL,Ilaam,Iran,33.586367,46.399236
ABS,Abu Simbel,Egypt,22.367567,31.609773
KSE,Kasese,Uganda,0.185556,30.100833
SHH,Shishmaref,USA,66.256944,-166.058333
SQD,Shangrao,China,28.379722,117.964167
ROO,Rondonopolis,Brazil,-16.586,-54.7248
ACY,Atlantic City,USA,39.450701,-74.572233
EGS,Egilsstadir,Iceland,65.277778,-14.402778
MKZ,Malacca,Malaysia,2.262959,102.252464
RTW,Saratov,Russia,51.561674,46.035095
PFQ,Parsabad,Iran,39.606892,47.877521
WRG,Wrangell,USA,56.484444,-132.366667
ENE,Ende,Indonesia,-8.848239,121.664653
ZAH,Zahedan,Iran,29.475755,60.900328
SJD,San Jose Cabo,Mexico,23.162354,-109.717283
RNO,Reno,USA,39.505782,-119.775698
WPR,Porvenir,Chile,-53.252626,-70.323942
EAT,Wenatchee,USA,47.399722,-120.207778
JIA,Juina,Brazil,-11.418348,-58.710139
PUK,"Pukarua, Tuamoto Island",French Polynesia,-18.296126,-137.017844
VGA,Vijayawada,India,16.529444,80.797222
FEZ,Fes,Morocco,33.930791,-4.982138
JSR,Jessore,Bangladesh,23.17696,89.160648
HOF,Hofuf,Saudi Arabia,25.294783,49.487462
JTR,Thira,Greece,36.404262,25.475983
AKJ,Asahikawa,Japan,43.671091,142.454546
KYK,Karluk,USA,57.566111,-154.45
YKU,Chisasibi,Canada,53.806825,-78.924065
KMJ,Kumamoto,Japan,32.834132,130.85799
BRQ,Brno,Czech Republic,49.15,16.7
ZFL,Zhaosu,China,43.088333,81.224444
LFR,La Fria,Venezuela,8.240556,-72.272222
CWA,Wausau,USA,44.784209,-89.672437
TMX,Timimoun,Algeria,29.24174,0.284086
YRL,Red Lake,Canada,51.068762,-93.800059
TTJ,Tottori,Japan,35.525915,134.167562
BEN,Benghazi,Libya,32.085423,20.264891
PVG,Shanghai,China,31.143333,121.805278
PQC,Phu Quoc,Viet Nam,10.169789,103.993104
JPA,Joao Pessoa,Brazil,-7.145357,-34.948159
PMI,Palma de Mallorca,Spain,39.547654,2.730388
LYH,Lynchburg,USA,37.326944,-79.201111
AXF,Alxa Left Banner,China,38.823318,105.630964
KSC,Kosice,Slovakia,48.666667,21.25
DEF,Dezful,Iran,32.438827,48.384683
YOJ,High Level,Canada,58.621399,-117.165001
BNY,Bellona,Solomon Islands,-11.3,159.816667
GIZ,Jazan,Saudi Arabia,16.898949,42.582344
LHN,Linhares,Brazil,-19.3572,-40.0697
DRG,Deering,USA,66.071194,-162.759886
ARC,Arctic Village,USA,68.1375,-145.524444
KVG,Kavieng,Papua New Guinea,-2.58075,150.80653
DHI,Dhangarhi,Nepal,28.7533,80.581902
LDB,Londrina,Brazil,-23.328456,-51.137715
BIR,Biratnagar,Nepal,26.483439,87.266187
CUE,Cuenca,Ecuador,-2.889343,-78.986894
AIN,Wainwright,USA,70.633333,-160.033333
CHC,Christchurch,New Zealand,-43.488655,172.538892
MGB,Mount Gambier,Australia,-37.744072,140.782715
INZ,In Salah,Algeria,27.250807,2.511885
MUR,Marudi,Malaysia,4.183333,114.316667
ACK,Nantucket,USA,41.256667,-70.059722
MTK,Makin Island,Kiribati,3,174
SVA,Savoonga,USA,63.690931,-170.486792
PTQ,Porto de Moz,Brazil,-1.738889,-52.244444
RBQ,Rurrenabaque,Bolivia,-14.45,-67.55
WKA,Wanaka,New Zealand,-44.723358,169.244242
ILI,Iliamna,USA,59.755502,-154.908568
BSC,Bahia Solano,Colombia,6.183333,-77.4
UEL,Quelimane,Mozambique,-17.857741,36.871545
BSA,Bossaso,Somalia,11.283333,49.15
LAS,Las Vegas,USA,36.081,-115.147599
ELI,Elim,USA,64.613611,-162.270278
DEE,Kunashir Island,Russia,43.958401,145.682999
GLH,Greenville,USA,33.484444,-90.985
PIK,Glasgow,United Kingdom,55.508432,-4.611286
UMD,Uummannaq,Greenland,70.680362,-52.111657
YAP,"Yap, Caroline Islands",Micronesia,9.497715,138.08673
KQH,Kishangarh,India,26.591219,74.813277
AEU,Abu Musa,Iran,25.875475,55.033913
PAH,Paducah,USA,37.061111,-88.7725
PLO,Port Lincoln,Australia,-34.603331,135.87454
DWC,Dubai,United Arab Emirates,24.892845,55.162467
PGU,Ala'Marvdasht,Iran,27.383959,52.735514
COO,Cotonou,Benin,6.353869,2.383816
MYA,Moruya,Australia,-35.90251,150.147172
ENI,El Nido,Philippines,11.203469,119.413979
CUL,Culiacan,Mexico,24.766429,-107.469585
POA,Porto Alegre,Brazil,-29.989611,-51.177088
OGS,Ogdensburg,USA,44.681667,-75.465833
AOO,Altoona,USA,40.297222,-78.32
